1.850601959228515625e+01,4.983944160152908864e-11
1.872843170166015625e+01,2.339448101906782540e-08
1.895084571838378906e+01,1.087806040800387564e-07
1.917326354980468750e+01,2.745023550687619718e-07
1.939568138122558594e+01,5.211940674598736223e-07
1.961810111999511719e+01,8.437309588771313429e-07
1.984052276611328125e+01,1.488201405663858168e-06
2.006294631958007812e+01,2.869754780476796441e-06
2.028537178039550781e+01,5.181155302125262097e-06
2.050779914855957031e+01,8.422426617471501231e-06
2.073022842407226562e+01,1.252501897397451103e-05
2.095265960693359375e+01,1.798931953089777380e-05
2.117509269714355469e+01,2.570864307926967740e-05
2.139752769470214844e+01,3.606624522944912314e-05
2.161996459960937500e+01,4.900513158645480871e-05
2.184240341186523438e+01,6.431448855437338352e-05
2.206484222412109375e+01,8.246007928391918540e-05
2.228728485107421875e+01,1.043906377162784338e-04
2.250972938537597656e+01,1.304496254306286573e-04
2.273217391967773438e+01,1.604603312443941832e-04
2.295462036132812500e+01,1.940708170877769589e-04
2.317706871032714844e+01,2.312076831003651023e-04
2.339951896667480469e+01,2.720234042499214411e-04
2.362197113037109375e+01,3.164333174936473370e-04
2.384442520141601562e+01,3.641528310254216194e-04
2.406688117980957031e+01,4.148431471548974514e-04
2.428933715820312500e+01,4.674005904234945774e-04
2.451179504394531250e+01,5.202323663979768753e-04
2.473425674438476562e+01,5.724600632674992085e-04
2.495671844482421875e+01,6.238275091163814068e-04
2.517918014526367188e+01,6.743159028701484203e-04
2.540164566040039062e+01,7.215283112600445747e-04
2.562411117553710938e+01,7.614452624693512917e-04
2.584658050537109375e+01,7.922136574052274227e-04
2.606904983520507812e+01,8.138531120494008064e-04
2.629152107238769531e+01,8.270496036857366562e-04
2.651399230957031250e+01,8.282079361379146576e-04
2.673646736145019531e+01,8.107478497549891472e-04
2.695894241333007812e+01,7.719388813711702824e-04
2.718141937255859375e+01,7.123687537387013435e-04
2.740389633178710938e+01,6.337714730761945248e-04
2.762637519836425781e+01,5.318385083228349686e-04
2.784885787963867188e+01,3.979867615271359682e-04
2.807133865356445312e+01,2.290005650138482451e-04
2.829382324218750000e+01,2.628062793519347906e-05
2.851630783081054688e+01,-2.072147908620536327e-04
2.873879432678222656e+01,-4.756780690513551235e-04
2.896128082275390625e+01,-7.884267834015190601e-04
2.918376922607421875e+01,-1.148516777902841568e-03
2.940625953674316406e+01,-1.553628942929208279e-03
2.962874984741210938e+01,-1.999674597755074501e-03
2.985124206542968750e+01,-2.489636419340968132e-03
3.007373619079589844e+01,-3.031647764146327972e-03
3.029623031616210938e+01,-3.627771744504570961e-03
3.051872444152832031e+01,-4.274873528629541397e-03
3.074122047424316406e+01,-4.968164023011922836e-03
3.096371841430664062e+01,-5.708136130124330521e-03
3.118621635437011719e+01,-6.499251816421747208e-03
3.140871620178222656e+01,-7.341621909290552139e-03
3.163121604919433594e+01,-8.231650106608867645e-03
3.185371780395507812e+01,-9.164645336568355560e-03
3.207622146606445312e+01,-1.013720408082008362e-02
3.229872512817382812e+01,-1.114713307470083237e-02
3.252122879028320312e+01,-1.219155266880989075e-02
3.274373245239257812e+01,-1.326703373342752457e-02
3.296623992919921875e+01,-1.437017042189836502e-02
3.318874740600585938e+01,-1.549218315631151199e-02
3.341125869750976562e+01,-1.662083715200424194e-02
3.363376617431640625e+01,-1.774919033050537109e-02
3.385627746582031250e+01,-1.887489855289459229e-02
3.407879257202148438e+01,-1.999741233885288239e-02
3.430130386352539062e+01,-2.110114879906177521e-02
3.452381896972656250e+01,-2.216025255620479584e-02
3.474633789062500000e+01,-2.316271141171455383e-02
3.496885299682617188e+01,-2.410845458507537842e-02
3.519137191772460938e+01,-2.500167489051818848e-02
3.541389465332031250e+01,-2.581888996064662933e-02
3.563641357421875000e+01,-2.651741355657577515e-02
3.585893249511718750e+01,-2.707944996654987335e-02
3.608145523071289062e+01,-2.750852145254611969e-02
3.630397796630859375e+01,-2.781550586223602295e-02
3.652649688720703125e+01,-2.796882763504981995e-02
3.674901580810546875e+01,-2.790728583931922913e-02
3.697153472900390625e+01,-2.760730125010013580e-02
3.719404983520507812e+01,-2.707713656127452850e-02
3.741656112670898438e+01,-2.633584104478359222e-02
3.763906860351562500e+01,-2.534539066255092621e-02
3.786157226562500000e+01,-2.402795851230621338e-02
3.808406448364257812e+01,-2.235564030706882477e-02
3.830655288696289062e+01,-2.034192532300949097e-02
3.852902984619140625e+01,-1.801418326795101166e-02
3.875149536132812500e+01,-1.533178612589836121e-02
3.897394943237304688e+01,-1.220678538084030151e-02
3.919638061523437500e+01,-8.609716780483722687e-03
3.941880035400390625e+01,-4.558479879051446915e-03
3.964120101928710938e+01,-8.686837099958211184e-05
3.986357879638671875e+01,4.843602888286113739e-03
4.008592605590820312e+01,1.032174192368984222e-02
4.030824661254882812e+01,1.637517288327217102e-02
4.053053665161132812e+01,2.298310026526451111e-02
4.075279235839843750e+01,3.010820597410202026e-02
4.097501754760742188e+01,3.778329491615295410e-02
4.119719696044921875e+01,4.609015583992004395e-02
4.141933059692382812e+01,5.505207180976867676e-02
4.164142227172851562e+01,6.464675813913345337e-02
4.186346435546875000e+01,7.483588904142379761e-02
4.208546066284179688e+01,8.564522862434387207e-02
4.230739593505859375e+01,9.714553505182266235e-02
4.252927017211914062e+01,1.093547418713569641e-01
4.275108337402343750e+01,1.222498565912246704e-01
4.297283935546875000e+01,1.357928812503814697e-01
4.319453048706054688e+01,1.500026732683181763e-01
4.341614913940429688e+01,1.649382859468460083e-01
4.363769149780273438e+01,1.806123107671737671e-01
4.385916137695312500e+01,1.970010995864868164e-01
4.408056259155273438e+01,2.140670865774154663e-01
4.430188751220703125e+01,2.318228483200073242e-01
4.452312850952148438e+01,2.503166794776916504e-01
4.474428558349609375e+01,2.695560157299041748e-01
4.496535873413085938e+01,2.895160615444183350e-01
4.518635559082031250e+01,3.101590573787689209e-01
4.540727233886718750e+01,3.314916491508483887e-01
4.562809753417968750e+01,3.535524308681488037e-01
4.584883117675781250e+01,3.763437271118164062e-01
4.606948471069335938e+01,3.998386859893798828e-01
4.629005432128906250e+01,4.239984452724456787e-01
4.651054382324218750e+01,4.488235414028167725e-01
4.673094558715820312e+01,4.743431806564331055e-01
4.695125961303710938e+01,5.005542039871215820e-01
4.717148971557617188e+01,5.274269580841064453e-01
4.739164352416992188e+01,5.549207329750061035e-01
4.761172485351562500e+01,5.830293297767639160e-01
4.783172607421875000e+01,6.117718219757080078e-01
4.805164718627929688e+01,6.411391496658325195e-01
4.827149963378906250e+01,6.710985302925109863e-01
4.849128723144531250e+01,7.016080021858215332e-01
4.871100997924804688e+01,7.326538562774658203e-01
4.893067169189453125e+01,7.642440795898437500e-01
4.915026855468750000e+01,7.963637113571166992e-01
4.936980819702148438e+01,8.289783000946044922e-01
4.958930587768554688e+01,8.620465397834777832e-01
4.980875396728515625e+01,8.955486416816711426e-01
5.002816009521484375e+01,9.294812679290771484e-01
5.024752426147460938e+01,9.638252258300781250e-01
5.046685028076171875e+01,9.985476732254028320e-01
5.068614959716796875e+01,1.033612012863159180e+00
5.090542602539062500e+01,1.068995237350463867e+00
5.112467575073242188e+01,1.104685544967651367e+00
5.134390258789062500e+01,1.140662312507629395e+00
5.156311416625976562e+01,1.176898360252380371e+00
5.178231811523437500e+01,1.213365077972412109e+00
5.200151062011718750e+01,1.250040054321289062e+00
5.222069931030273438e+01,1.286906242370605469e+00
5.243988800048828125e+01,1.323944926261901855e+00
5.265907669067382812e+01,1.361136317253112793e+00
5.287826919555664062e+01,1.398461222648620605e+00
5.309747314453125000e+01,1.435899138450622559e+00
5.331668472290039062e+01,1.473429322242736816e+00
5.353591156005859375e+01,1.511035442352294922e+00
5.375515747070312500e+01,1.548704981803894043e+00
5.397441864013671875e+01,1.586427569389343262e+00
5.419369888305664062e+01,1.624183058738708496e+00
5.441300582885742188e+01,1.661945104598999023e+00
5.463234329223632812e+01,1.699698209762573242e+00
5.485170745849609375e+01,1.737435936927795410e+00
5.507109832763671875e+01,1.775155901908874512e+00
5.529052352905273438e+01,1.812835574150085449e+00
5.550998687744140625e+01,1.850439190864562988e+00
5.572948837280273438e+01,1.887949585914611816e+00
5.594903182983398438e+01,1.925365924835205078e+00
5.616861724853515625e+01,1.962693333625793457e+00
5.638824081420898438e+01,1.999904870986938477e+00
5.660791397094726562e+01,2.036951780319213867e+00
5.682764053344726562e+01,2.073813915252685547e+00
5.704742050170898438e+01,2.110495805740356445e+00
5.726725006103515625e+01,2.147010326385498047e+00
5.748712539672851562e+01,2.183325767517089844e+00
5.770706558227539062e+01,2.219379425048828125e+00
5.792707061767578125e+01,2.255148649215698242e+00
5.814714050292968750e+01,2.290642976760864258e+00
5.836726379394531250e+01,2.325882911682128906e+00
5.858744812011718750e+01,2.360833406448364258e+00
5.880770111083984375e+01,2.395420789718627930e+00
5.902802658081054688e+01,2.429620265960693359e+00
5.924842453002929688e+01,2.463446378707885742e+00
5.946888351440429688e+01,2.496926307678222656e+00
5.968940734863281250e+01,2.530024290084838867e+00
5.991000747680664062e+01,2.562660455703735352e+00
6.013068389892578125e+01,2.594809532165527344e+00
6.035143661499023438e+01,2.626490116119384766e+00
6.057225036621093750e+01,2.657734155654907227e+00
6.079313278198242188e+01,2.688508033752441406e+00
6.101409149169921875e+01,2.718730926513671875e+00
6.123512268066406250e+01,2.748378992080688477e+00
6.145623016357421875e+01,2.777472972869873047e+00
6.167739868164062500e+01,2.806048631668090820e+00
6.189863204956054688e+01,2.834075689315795898e+00
6.211993408203125000e+01,2.861476898193359375e+00
6.234130477905273438e+01,2.888231754302978516e+00
6.256274414062500000e+01,2.914362430572509766e+00
6.278423690795898438e+01,2.939905643463134766e+00
6.300579071044921875e+01,2.964836359024047852e+00
6.322740173339843750e+01,2.989084959030151367e+00
6.344907379150390625e+01,3.012634515762329102e+00
6.367080307006835938e+01,3.035508155822753906e+00
6.389257812500000000e+01,3.057742595672607422e+00
6.411440277099609375e+01,3.079319000244140625e+00
6.433627319335937500e+01,3.100177526473999023e+00
6.455818939208984375e+01,3.120305538177490234e+00
6.478015136718750000e+01,3.139727354049682617e+00
6.500215148925781250e+01,3.158479452133178711e+00
6.522418212890625000e+01,3.176549911499023438e+00
6.544625091552734375e+01,3.193889856338500977e+00
6.566835784912109375e+01,3.210492372512817383e+00
6.589048767089843750e+01,3.226383209228515625e+00
6.611264801025390625e+01,3.241599559783935547e+00
6.633483886718750000e+01,3.256137132644653320e+00
6.655704498291015625e+01,3.269960165023803711e+00
6.677927398681640625e+01,3.283068418502807617e+00
6.700152587890625000e+01,3.295490503311157227e+00
6.722379302978515625e+01,3.307264804840087891e+00
6.744607543945312500e+01,3.318397283554077148e+00
6.766837310791015625e+01,3.328867435455322266e+00
6.789067840576171875e+01,3.338684082031250000e+00
6.811300659179687500e+01,3.347878694534301758e+00
6.833534240722656250e+01,3.356492757797241211e+00
6.855768585205078125e+01,3.364542961120605469e+00
6.878003692626953125e+01,3.372028112411499023e+00
6.900239562988281250e+01,3.378966808319091797e+00
6.922476196289062500e+01,3.385393857955932617e+00
6.944714355468750000e+01,3.391349554061889648e+00
6.966952514648437500e+01,3.396862030029296875e+00
6.989190673828125000e+01,3.401948213577270508e+00
7.011430358886718750e+01,3.406634569168090820e+00
7.033670043945312500e+01,3.410954236984252930e+00
7.055910491943359375e+01,3.414941549301147461e+00
7.078150939941406250e+01,3.418628215789794922e+00
7.100392150878906250e+01,3.422041893005371094e+00
7.122634124755859375e+01,3.425209045410156250e+00
7.144875335693359375e+01,3.428155660629272461e+00
7.167118072509765625e+01,3.430905342102050781e+00
7.189360809326171875e+01,3.433483123779296875e+00
7.211603546142578125e+01,3.435914754867553711e+00
7.233846282958984375e+01,3.438220500946044922e+00
7.256089782714843750e+01,3.440416097640991211e+00
7.278333282470703125e+01,3.442514419555664062e+00
7.300577545166015625e+01,3.444529533386230469e+00
7.322821807861328125e+01,3.446476459503173828e+00
7.345066070556640625e+01,3.448366165161132812e+00
7.367310333251953125e+01,3.450206279754638672e+00
7.389555358886718750e+01,3.452002763748168945e+00
7.411800384521484375e+01,3.453759908676147461e+00
7.434045410156250000e+01,3.455480098724365234e+00
7.456291198730468750e+01,3.457166671752929688e+00
7.478536224365234375e+01,3.458822965621948242e+00
7.500782775878906250e+01,3.460451841354370117e+00
7.523028564453125000e+01,3.462051391601562500e+00
7.545275115966796875e+01,3.463615655899047852e+00
7.567520904541015625e+01,3.465142965316772461e+00
7.589768218994140625e+01,3.466635227203369141e+00
7.612014770507812500e+01,3.468095541000366211e+00
7.634262084960937500e+01,3.469519615173339844e+00
7.656509399414062500e+01,3.470898151397705078e+00
7.678756713867187500e+01,3.472227811813354492e+00
7.701004028320312500e+01,3.473510980606079102e+00
7.723252105712890625e+01,3.474751949310302734e+00
7.745500183105468750e+01,3.475947141647338867e+00
7.767748260498046875e+01,3.477087974548339844e+00
7.789997100830078125e+01,3.478172302246093750e+00
7.812245178222656250e+01,3.479202747344970703e+00
7.834494018554687500e+01,3.480184793472290039e+00
7.856742858886718750e+01,3.481117010116577148e+00
7.878992462158203125e+01,3.481994152069091797e+00
7.901241302490234375e+01,3.482815265655517578e+00
7.923490905761718750e+01,3.483584403991699219e+00
7.945740509033203125e+01,3.484306335449218750e+00
7.967990112304687500e+01,3.484982013702392578e+00
7.990240478515625000e+01,3.485609054565429688e+00
8.012490081787109375e+01,3.486188173294067383e+00
8.034740447998046875e+01,3.486723423004150391e+00
8.056990814208984375e+01,3.487219095230102539e+00
8.079241180419921875e+01,3.487676858901977539e+00
8.101491546630859375e+01,3.488096475601196289e+00
8.123742675781250000e+01,3.488479852676391602e+00
8.145993804931640625e+01,3.488830089569091797e+00
8.168244171142578125e+01,3.489150285720825195e+00
8.190496063232421875e+01,3.489442825317382812e+00
8.212747192382812500e+01,3.489708423614501953e+00
8.234998321533203125e+01,3.489948987960815430e+00
8.257250213623046875e+01,3.490166664123535156e+00
8.279502105712890625e+01,3.490364074707031250e+00
8.301753234863281250e+01,3.490542888641357422e+00
8.324005889892578125e+01,3.490705251693725586e+00
8.346257781982421875e+01,3.490852594375610352e+00
8.368509674072265625e+01,3.490986347198486328e+00
8.390762329101562500e+01,3.491107940673828125e+00
8.413014984130859375e+01,3.491219997406005859e+00
8.435266876220703125e+01,3.491324663162231445e+00
8.457520294189453125e+01,3.491423606872558594e+00
8.479772949218750000e+01,3.491518020629882812e+00
8.502025604248046875e+01,3.491608381271362305e+00
8.524279022216796875e+01,3.491697311401367188e+00
8.546531677246093750e+01,3.491788864135742188e+00
8.568785095214843750e+01,3.491885185241699219e+00
8.591038513183593750e+01,3.491986513137817383e+00
8.613291931152343750e+01,3.492092609405517578e+00
8.635546112060546875e+01,3.492206573486328125e+00
8.657799530029296875e+01,3.492334842681884766e+00
8.680053710937500000e+01,3.492479324340820312e+00
8.702307128906250000e+01,3.492640256881713867e+00
8.724561309814453125e+01,3.492815971374511719e+00
8.746815490722656250e+01,3.493010282516479492e+00
8.769069671630859375e+01,3.493231296539306641e+00
8.791324615478515625e+01,3.493481874465942383e+00
8.813578796386718750e+01,3.493760824203491211e+00
8.835833740234375000e+01,3.494065523147583008e+00
8.858087921142578125e+01,3.494400262832641602e+00
8.880342864990234375e+01,3.494773387908935547e+00
8.902597808837890625e+01,3.495188236236572266e+00
8.924852752685546875e+01,3.495642423629760742e+00
8.947107696533203125e+01,3.496132612228393555e+00
8.969362640380859375e+01,3.496661901473999023e+00
8.991618347167968750e+01,3.497238159179687500e+00
9.013873291015625000e+01,3.497864007949829102e+00
9.036128997802734375e+01,3.498536109924316406e+00
9.058383941650390625e+01,3.499250650405883789e+00
9.080639648437500000e+01,3.500008106231689453e+00
9.102895355224609375e+01,3.500813722610473633e+00
9.125151062011718750e+01,3.501668214797973633e+00
9.147406768798828125e+01,3.502568244934082031e+00
9.169662475585937500e+01,3.503509044647216797e+00
9.191918945312500000e+01,3.504487991333007812e+00
9.214174652099609375e+01,3.505504608154296875e+00
9.236431121826171875e+01,3.506556510925292969e+00
9.258687591552734375e+01,3.507640361785888672e+00
9.280943298339843750e+01,3.508752584457397461e+00
9.303199768066406250e+01,3.509885311126708984e+00
9.325456237792968750e+01,3.511028766632080078e+00
9.347713470458984375e+01,3.512176513671875000e+00
9.369969940185546875e+01,3.513325929641723633e+00
9.392226409912109375e+01,3.514476299285888672e+00
9.414483642578125000e+01,3.515613317489624023e+00
9.436740875244140625e+01,3.516713380813598633e+00
9.458998107910156250e+01,3.517765522003173828e+00
9.481255340576171875e+01,3.518769264221191406e+00
9.503512573242187500e+01,3.519728183746337891e+00
9.525769805908203125e+01,3.520619869232177734e+00
9.548027801513671875e+01,3.521404266357421875e+00
9.570285034179687500e+01,3.522064924240112305e+00
9.592543029785156250e+01,3.522604703903198242e+00
9.614801025390625000e+01,3.523033142089843750e+00
9.637058258056640625e+01,3.523320198059082031e+00
9.659316253662109375e+01,3.523406982421875000e+00
9.681573486328125000e+01,3.523271083831787109e+00
9.703830718994140625e+01,3.522919654846191406e+00
9.726087188720703125e+01,3.522371053695678711e+00
9.748344421386718750e+01,3.521587610244750977e+00
9.770600128173828125e+01,3.520493268966674805e+00
9.792855834960937500e+01,3.519060850143432617e+00
9.815110015869140625e+01,3.517302513122558594e+00
9.837364196777343750e+01,3.515244722366333008e+00
9.859616851806640625e+01,3.512846708297729492e+00
9.881868743896484375e+01,3.510020971298217773e+00
9.904118347167968750e+01,3.506737232208251953e+00
9.926366424560546875e+01,3.503012657165527344e+00
9.948612976074218750e+01,3.498880147933959961e+00
9.970858001708984375e+01,3.494300365447998047e+00
9.993099212646484375e+01,3.489183664321899414e+00
1.001533813476562500e+02,3.483501195907592773e+00
1.003757476806640625e+02,3.477273702621459961e+00
1.005980758666992188e+02,3.470537662506103516e+00
1.008203735351562500e+02,3.463259696960449219e+00
1.010426330566406250e+02,3.455356359481811523e+00
1.012648391723632812e+02,3.446804046630859375e+00
1.014870071411132812e+02,3.437624454498291016e+00
1.017091293334960938e+02,3.427855491638183594e+00
1.019312057495117188e+02,3.417470932006835938e+00
1.021532211303710938e+02,3.406399011611938477e+00
1.023751831054687500e+02,3.394620656967163086e+00
1.025970764160156250e+02,3.382159233093261719e+00
1.028189163208007812e+02,3.369051933288574219e+00
1.030406951904296875e+02,3.355280160903930664e+00
1.032624053955078125e+02,3.340783119201660156e+00
1.034840316772460938e+02,3.325548410415649414e+00
1.037055969238281250e+02,3.309599161148071289e+00
1.039270858764648438e+02,3.292973041534423828e+00
1.041485061645507812e+02,3.275657176971435547e+00
1.043698348999023438e+02,3.257602453231811523e+00
1.045910873413085938e+02,3.238801240921020508e+00
1.048122558593750000e+02,3.219278335571289062e+00
1.050333480834960938e+02,3.199071168899536133e+00
1.052543563842773438e+02,3.178173303604125977e+00
1.054752807617187500e+02,3.156545877456665039e+00
1.056961059570312500e+02,3.134186506271362305e+00
1.059168548583984375e+02,3.111121654510498047e+00
1.061375274658203125e+02,3.087390184402465820e+00
1.063581085205078125e+02,3.062991857528686523e+00
1.065786132812500000e+02,3.037897348403930664e+00
1.067990188598632812e+02,3.012109994888305664e+00
1.070193481445312500e+02,2.985659360885620117e+00
1.072396011352539062e+02,2.958585739135742188e+00
1.074597778320312500e+02,2.930895805358886719e+00
1.076798782348632812e+02,2.902570486068725586e+00
1.078998947143554688e+02,2.873619079589843750e+00
1.081198425292968750e+02,2.844074010848999023e+00
1.083397216796875000e+02,2.813976526260375977e+00
1.085595397949218750e+02,2.783340215682983398e+00
1.087792892456054688e+02,2.752157688140869141e+00
1.089989776611328125e+02,2.720443487167358398e+00
1.092186050415039062e+02,2.688231468200683594e+00
1.094381866455078125e+02,2.655561447143554688e+00
1.096577148437500000e+02,2.622452497482299805e+00
1.098772048950195312e+02,2.588908195495605469e+00
1.100966415405273438e+02,2.554946660995483398e+00
1.103160400390625000e+02,2.520599603652954102e+00
1.105354080200195312e+02,2.485902309417724609e+00
1.107547454833984375e+02,2.450876474380493164e+00
1.109740600585937500e+02,2.415532827377319336e+00
1.111933441162109375e+02,2.379890680313110352e+00
1.114126052856445312e+02,2.343976259231567383e+00
1.116318588256835938e+02,2.307816982269287109e+00
1.118510894775390625e+02,2.271433591842651367e+00
1.120703201293945312e+02,2.234842538833618164e+00
1.122895355224609375e+02,2.198060989379882812e+00
1.125087509155273438e+02,2.161108016967773438e+00
1.127279663085937500e+02,2.124002456665039062e+00
1.129471817016601562e+02,2.086763620376586914e+00
1.131664047241210938e+02,2.049412250518798828e+00
1.133856353759765625e+02,2.011963844299316406e+00
1.136048812866210938e+02,1.974430680274963379e+00
1.138241348266601562e+02,1.936822772026062012e+00
1.140433959960937500e+02,1.899160504341125488e+00
1.142626876831054688e+02,1.861470699310302734e+00
1.144819946289062500e+02,1.823769092559814453e+00
1.147013320922851562e+02,1.786061882972717285e+00
1.149206848144531250e+02,1.748351335525512695e+00
1.151400680541992188e+02,1.710660457611083984e+00
1.153594818115234375e+02,1.673026919364929199e+00
1.155789337158203125e+02,1.635468125343322754e+00
1.157984237670898438e+02,1.597984790802001953e+00
1.160179443359375000e+02,1.560571551322937012e+00
1.162374954223632812e+02,1.523256063461303711e+00
1.164570999145507812e+02,1.486088991165161133e+00
1.166767501831054688e+02,1.449091076850891113e+00
1.168964462280273438e+02,1.412257432937622070e+00
1.171161880493164062e+02,1.375574946403503418e+00
1.173359756469726562e+02,1.339075922966003418e+00
1.175558242797851562e+02,1.302824378013610840e+00
1.177757263183593750e+02,1.266843914985656738e+00
1.179956893920898438e+02,1.231124639511108398e+00
1.182157058715820312e+02,1.195645451545715332e+00
1.184357833862304688e+02,1.160441637039184570e+00
1.186559143066406250e+02,1.125588059425354004e+00
1.188761215209960938e+02,1.091110348701477051e+00
1.190963973999023438e+02,1.056993365287780762e+00
1.193167343139648438e+02,1.023209691047668457e+00
1.195371246337890625e+02,9.897949099540710449e-01
1.197575912475585938e+02,9.568301439285278320e-01
1.199781341552734375e+02,9.243411421775817871e-01
1.201987457275390625e+02,8.923091888427734375e-01
1.204194183349609375e+02,8.607015609741210938e-01
1.206401519775390625e+02,8.295522928237915039e-01
1.208609619140625000e+02,7.989433407783508301e-01
1.210818405151367188e+02,7.688990831375122070e-01
1.213027954101562500e+02,7.393981814384460449e-01
1.215238037109375000e+02,7.104051113128662109e-01
1.217448730468750000e+02,6.819503307342529297e-01
1.219660110473632812e+02,6.541119813919067383e-01
1.221872177124023438e+02,6.269116401672363281e-01
1.224084930419921875e+02,6.003267168998718262e-01
1.226298141479492188e+02,5.743205547332763672e-01
1.228511962890625000e+02,5.489187240600585938e-01
1.230726318359375000e+02,5.241921544075012207e-01
1.232941284179687500e+02,5.001585483551025391e-01
1.235156784057617188e+02,4.767948389053344727e-01
1.237372817993164062e+02,4.540642201900482178e-01
1.239589233398437500e+02,4.319866001605987549e-01
1.241806106567382812e+02,4.106232225894927979e-01
1.244023437500000000e+02,3.899874985218048096e-01
1.246241226196289062e+02,3.700555860996246338e-01
1.248459320068359375e+02,3.507908582687377930e-01
1.250677871704101562e+02,3.322066664695739746e-01
1.252896652221679688e+02,3.143533468246459961e-01
1.255115814208984375e+02,2.972390055656433105e-01
1.257335281372070312e+02,2.808384001255035400e-01
1.259554977416992188e+02,2.651144266128540039e-01
1.261774902343750000e+02,2.500728368759155273e-01
1.263995132446289062e+02,2.357514351606369019e-01
1.266215515136718750e+02,2.221517115831375122e-01
1.268436126708984375e+02,2.092458456754684448e-01
1.270656890869140625e+02,1.969951987266540527e-01
1.272877807617187500e+02,1.853958368301391602e-01
1.275098876953125000e+02,1.744703799486160278e-01
1.277320098876953125e+02,1.642117649316787720e-01
1.279541473388671875e+02,1.545882970094680786e-01
1.281763000488281250e+02,1.455591917037963867e-01
1.283984527587890625e+02,1.371085494756698608e-01
