2.537078399658203125e+02,-4.264656454324722290e-03
2.539305114746093750e+02,-4.265438299626111984e-03
2.541531829833984375e+02,-4.266256466507911682e-03
2.543758544921875000e+02,-4.267038311809301376e-03
2.545985412597656250e+02,-4.267772659659385681e-03
2.548212127685546875e+02,-4.268502816557884216e-03
2.550438842773437500e+02,-4.269286524504423141e-03
2.552665557861328125e+02,-4.270106554031372070e-03
2.554892272949218750e+02,-4.270890261977910995e-03
2.557118988037109375e+02,-4.271626472473144531e-03
2.559345703125000000e+02,-4.272358492016792297e-03
2.561572570800781250e+02,-4.273144062608480453e-03
2.563799133300781250e+02,-4.273966420441865921e-03
2.566026000976562500e+02,-4.274751525372266769e-03
2.568252563476562500e+02,-4.275490064173936844e-03
2.570479431152343750e+02,-4.276223480701446533e-03
2.572706298828125000e+02,-4.277010913938283920e-03
2.574932861328125000e+02,-4.277835134416818619e-03
2.577159729003906250e+02,-4.278622567653656006e-03
2.579386291503906250e+02,-4.279362969100475311e-03
2.581613159179687500e+02,-4.280098248273134232e-03
2.583840026855468750e+02,-4.280887544155120850e-03
2.586066589355468750e+02,-4.281714092940092087e-03
2.588293457031250000e+02,-4.282503388822078705e-03
2.590520019531250000e+02,-4.283245187252759933e-03
2.592746887207031250e+02,-4.283982329070568085e-03
2.594973449707031250e+02,-4.284773953258991241e-03
2.597200317382812500e+02,-4.285602364689111710e-03
2.599427185058593750e+02,-4.286393523216247559e-03
2.601653747558593750e+02,-4.287137184292078018e-03
2.603880615234375000e+02,-4.287876188755035400e-03
2.606107177734375000e+02,-4.288669675588607788e-03
2.608334045410156250e+02,-4.289500415325164795e-03
2.610560913085937500e+02,-4.290293902158737183e-03
2.612787475585937500e+02,-4.291039891541004181e-03
2.615014343261718750e+02,-4.291780758649110794e-03
2.617240905761718750e+02,-4.292576108127832413e-03
2.619467773437500000e+02,-4.293409176170825958e-03
2.621694641113281250e+02,-4.294204525649547577e-03
2.623921203613281250e+02,-4.294952377676963806e-03
2.626148071289062500e+02,-4.295695107430219650e-03
2.628374633789062500e+02,-4.296492785215377808e-03
2.630601501464843750e+02,-4.297327715903520584e-03
2.632828369140625000e+02,-4.298125393688678741e-03
2.635054931640625000e+02,-4.298874642699956894e-03
2.637281799316406250e+02,-4.299619235098361969e-03
2.639508666992187500e+02,-4.300418775528669357e-03
2.641735229492187500e+02,-4.301255568861961365e-03
2.643962097167968750e+02,-4.302055109292268753e-03
2.646188659667968750e+02,-4.302806220948696136e-03
2.648415527343750000e+02,-4.303552210330963135e-03
2.650642395019531250e+02,-4.304353613406419754e-03
2.652868957519531250e+02,-4.305192269384860992e-03
2.655095825195312500e+02,-4.305993672460317612e-03
2.657322692871093750e+02,-4.306746646761894226e-03
2.659549255371093750e+02,-4.307494498789310455e-03
2.661776123046875000e+02,-4.308297764509916306e-03
2.664002685546875000e+02,-4.309138748794794083e-03
2.666229553222656250e+02,-4.309942014515399933e-03
2.668456420898437500e+02,-4.310696851462125778e-03
2.670682983398437500e+02,-4.311447031795978546e-03
2.672909851074218750e+02,-4.312252160161733627e-03
2.675136718750000000e+02,-4.313095472753047943e-03
2.677363281250000000e+02,-4.313901066780090332e-03
2.679590148925781250e+02,-4.314657766371965408e-03
