1.850601959228515625e+01,5.372393849234491370e-11
1.872843170166015625e+01,2.505193918977965950e-08
1.895084571838378906e+01,1.164846636925176426e-07
1.917326354980468750e+01,2.939140415492147440e-07
1.939568138122558594e+01,5.578898480962379836e-07
1.961810111999511719e+01,9.025902727444190532e-07
1.984052276611328125e+01,1.573822373757138848e-06
2.006294631958007812e+01,2.986800382132059895e-06
2.028537178039550781e+01,5.333745775715215132e-06
2.050779914855957031e+01,8.613728823547717184e-06
2.073022842407226562e+01,1.275726026506163180e-05
2.095265960693359375e+01,1.826398147386498749e-05
2.117509269714355469e+01,2.602667700557503849e-05
2.139752769470214844e+01,3.642820593086071312e-05
2.161996459960937500e+01,4.941129373037256300e-05
2.184240341186523438e+01,6.476492126239463687e-05
2.206484222412109375e+01,8.295360021293163300e-05
2.228728485107421875e+01,1.049240818247199059e-04
2.250972938537597656e+01,1.310188818024471402e-04
2.273217391967773438e+01,1.610612671356648207e-04
2.295462036132812500e+01,1.946995616890490055e-04
2.317706871032714844e+01,2.318597835255786777e-04
2.339951896667480469e+01,2.726931998040527105e-04
2.362197113037109375e+01,3.171147545799612999e-04
2.384442520141601562e+01,3.648401470854878426e-04
2.406688117980957031e+01,4.155311034992337227e-04
2.428933715820312500e+01,4.680841229856014252e-04
2.451179504394531250e+01,5.209062946960330009e-04
2.473425674438476562e+01,5.731194978579878807e-04
2.495671844482421875e+01,6.244677933864295483e-04
2.517918014526367188e+01,6.749329622834920883e-04
2.540164566040039062e+01,7.221187115646898746e-04
2.562411117553710938e+01,7.620060932822525501e-04
2.584658050537109375e+01,7.927427068352699280e-04
2.606904983520507812e+01,8.143482846207916737e-04
2.629152107238769531e+01,8.275091531686484814e-04
2.651399230957031250e+01,8.286307565867900848e-04
2.673646736145019531e+01,8.111338247545063496e-04
2.695894241333007812e+01,7.722882437519729137e-04
2.718141937255859375e+01,7.126820273697376251e-04
2.740389633178710938e+01,6.340490654110908508e-04
2.762637519836425781e+01,5.320813506841659546e-04
2.784885787963867188e+01,3.981965419370681047e-04
2.807133865356445312e+01,2.291792916366830468e-04
2.829382324218750000e+01,2.643028528837021440e-05
2.851630783081054688e+01,-2.070923801511526108e-04
2.873879432678222656e+01,-4.755809204652905464e-04
2.896128082275390625e+01,-7.883524522185325623e-04
2.918376922607421875e+01,-1.148462877608835697e-03
2.940625953674316406e+01,-1.553592970594763756e-03
2.962874984741210938e+01,-1.999654341489076614e-03
2.985124206542968750e+01,-2.489629900082945824e-03
3.007373619079589844e+01,-3.031652653589844704e-03
3.029623031616210938e+01,-3.627786180004477501e-03
3.051872444152832031e+01,-4.274895414710044861e-03
3.074122047424316406e+01,-4.968191962689161301e-03
3.096371841430664062e+01,-5.708168260753154755e-03
3.118621635437011719e+01,-6.499286275357007980e-03
3.140871620178222656e+01,-7.341658230870962143e-03
3.163121604919433594e+01,-8.231686428189277649e-03
3.185371780395507812e+01,-9.164681658148765564e-03
3.207622146606445312e+01,-1.013723853975534439e-02
3.229872512817382812e+01,-1.114716660231351852e-02
3.252122879028320312e+01,-1.219158340245485306e-02
3.274373245239257812e+01,-1.326706167310476303e-02
3.296623992919921875e+01,-1.437019649893045425e-02
3.318874740600585938e+01,-1.549220643937587738e-02
3.341125869750976562e+01,-1.662085764110088348e-02
3.363376617431640625e+01,-1.774920895695686340e-02
3.385627746582031250e+01,-1.887491345405578613e-02
3.407879257202148438e+01,-1.999742537736892700e-02
3.430130386352539062e+01,-2.110115997493267059e-02
3.452381896972656250e+01,-2.216026186943054199e-02
3.474633789062500000e+01,-2.316271886229515076e-02
3.496885299682617188e+01,-2.410846389830112457e-02
3.519137191772460938e+01,-2.500168234109878540e-02
3.541389465332031250e+01,-2.581889927387237549e-02
3.563641357421875000e+01,-2.651742286980152130e-02
3.585893249511718750e+01,-2.707945927977561951e-02
3.608145523071289062e+01,-2.750853262841701508e-02
3.630397796630859375e+01,-2.781551890075206757e-02
3.652649688720703125e+01,-2.796884253621101379e-02
3.674901580810546875e+01,-2.790730260312557220e-02
3.697153472900390625e+01,-2.760731987655162811e-02
3.719404983520507812e+01,-2.707715705037117004e-02
3.741656112670898438e+01,-2.633586525917053223e-02
3.763906860351562500e+01,-2.534541673958301544e-02
3.786157226562500000e+01,-2.402798831462860107e-02
3.808406448364257812e+01,-2.235567197203636169e-02
3.830655288696289062e+01,-2.034196071326732635e-02
3.852902984619140625e+01,-1.801422238349914551e-02
3.875149536132812500e+01,-1.533182803541421890e-02
3.897394943237304688e+01,-1.220683008432388306e-02
3.919638061523437500e+01,-8.609763346612453461e-03
3.941880035400390625e+01,-4.558529704809188843e-03
3.964120101928710938e+01,-8.692120172781869769e-05
3.986357879638671875e+01,4.843547474592924118e-03
4.008592605590820312e+01,1.032168418169021606e-02
4.030824661254882812e+01,1.637511327862739563e-02
4.053053665161132812e+01,2.298303879797458649e-02
4.075279235839843750e+01,3.010814264416694641e-02
4.097501754760742188e+01,3.778322786092758179e-02
4.119719696044921875e+01,4.609008878469467163e-02
4.141933059692382812e+01,5.505200475454330444e-02
4.164142227172851562e+01,6.464669108390808105e-02
4.186346435546875000e+01,7.483582198619842529e-02
4.208546066284179688e+01,8.564515411853790283e-02
4.230739593505859375e+01,9.714546054601669312e-02
4.252927017211914062e+01,1.093546673655509949e-01
4.275108337402343750e+01,1.222497820854187012e-01
4.297283935546875000e+01,1.357928067445755005e-01
4.319453048706054688e+01,1.500025987625122070e-01
4.341614913940429688e+01,1.649382114410400391e-01
4.363769149780273438e+01,1.806122362613677979e-01
4.385916137695312500e+01,1.970010250806808472e-01
4.408056259155273438e+01,2.140670120716094971e-01
4.430188751220703125e+01,2.318227738142013550e-01
4.452312850952148438e+01,2.503165900707244873e-01
4.474428558349609375e+01,2.695559561252593994e-01
4.496535873413085938e+01,2.895160019397735596e-01
4.518635559082031250e+01,3.101589977741241455e-01
4.540727233886718750e+01,3.314915895462036133e-01
4.562809753417968750e+01,3.535523414611816406e-01
4.584883117675781250e+01,3.763436377048492432e-01
4.606948471069335938e+01,3.998385965824127197e-01
4.629005432128906250e+01,4.239983558654785156e-01
4.651054382324218750e+01,4.488234519958496094e-01
4.673094558715820312e+01,4.743430614471435547e-01
4.695125961303710938e+01,5.005541443824768066e-01
4.717148971557617188e+01,5.274268388748168945e-01
4.739164352416992188e+01,5.549206137657165527e-01
4.761172485351562500e+01,5.830292105674743652e-01
4.783172607421875000e+01,6.117717027664184570e-01
4.805164718627929688e+01,6.411390304565429688e-01
4.827149963378906250e+01,6.710984110832214355e-01
4.849128723144531250e+01,7.016078829765319824e-01
4.871100997924804688e+01,7.326537370681762695e-01
4.893067169189453125e+01,7.642440199851989746e-01
4.915026855468750000e+01,7.963636517524719238e-01
4.936980819702148438e+01,8.289781808853149414e-01
4.958930587768554688e+01,8.620464205741882324e-01
4.980875396728515625e+01,8.955485224723815918e-01
5.002816009521484375e+01,9.294811487197875977e-01
5.024752426147460938e+01,9.638251066207885742e-01
5.046685028076171875e+01,9.985476136207580566e-01
5.068614959716796875e+01,1.033611893653869629e+00
5.090542602539062500e+01,1.068995237350463867e+00
5.112467575073242188e+01,1.104685425758361816e+00
5.134390258789062500e+01,1.140662193298339844e+00
5.156311416625976562e+01,1.176898241043090820e+00
5.178231811523437500e+01,1.213364958763122559e+00
5.200151062011718750e+01,1.250039935111999512e+00
5.222069931030273438e+01,1.286906123161315918e+00
5.243988800048828125e+01,1.323944926261901855e+00
5.265907669067382812e+01,1.361136198043823242e+00
5.287826919555664062e+01,1.398461103439331055e+00
5.309747314453125000e+01,1.435899019241333008e+00
5.331668472290039062e+01,1.473429322242736816e+00
5.353591156005859375e+01,1.511035442352294922e+00
5.375515747070312500e+01,1.548704981803894043e+00
5.397441864013671875e+01,1.586427450180053711e+00
5.419369888305664062e+01,1.624182939529418945e+00
5.441300582885742188e+01,1.661945104598999023e+00
5.463234329223632812e+01,1.699698090553283691e+00
5.485170745849609375e+01,1.737435936927795410e+00
5.507109832763671875e+01,1.775155901908874512e+00
5.529052352905273438e+01,1.812835574150085449e+00
5.550998687744140625e+01,1.850439190864562988e+00
5.572948837280273438e+01,1.887949585914611816e+00
5.594903564453125000e+01,1.925365924835205078e+00
5.616861724853515625e+01,1.962693333625793457e+00
5.638824081420898438e+01,1.999904870986938477e+00
5.660791397094726562e+01,2.036951780319213867e+00
5.682764053344726562e+01,2.073813915252685547e+00
5.704742050170898438e+01,2.110495805740356445e+00
5.726725006103515625e+01,2.147010326385498047e+00
5.748712921142578125e+01,2.183325529098510742e+00
5.770706558227539062e+01,2.219379425048828125e+00
5.792707061767578125e+01,2.255148649215698242e+00
5.814714050292968750e+01,2.290642976760864258e+00
5.836726379394531250e+01,2.325882673263549805e+00
5.858744812011718750e+01,2.360833168029785156e+00
5.880770111083984375e+01,2.395420789718627930e+00
5.902802658081054688e+01,2.429620265960693359e+00
5.924842453002929688e+01,2.463446378707885742e+00
5.946888351440429688e+01,2.496926069259643555e+00
5.968940734863281250e+01,2.530024051666259766e+00
5.991000747680664062e+01,2.562660455703735352e+00
6.013068389892578125e+01,2.594809532165527344e+00
6.035143661499023438e+01,2.626489877700805664e+00
6.057225036621093750e+01,2.657734155654907227e+00
6.079313278198242188e+01,2.688508033752441406e+00
6.101409149169921875e+01,2.718730926513671875e+00
6.123512268066406250e+01,2.748378992080688477e+00
6.145623016357421875e+01,2.777472972869873047e+00
6.167739868164062500e+01,2.806048631668090820e+00
6.189863204956054688e+01,2.834075689315795898e+00
6.211993408203125000e+01,2.861477136611938477e+00
6.234130477905273438e+01,2.888231754302978516e+00
6.256274414062500000e+01,2.914362430572509766e+00
6.278424072265625000e+01,2.939905643463134766e+00
6.300579071044921875e+01,2.964836359024047852e+00
6.322740173339843750e+01,2.989085197448730469e+00
6.344907379150390625e+01,3.012634515762329102e+00
6.367080307006835938e+01,3.035508155822753906e+00
6.389257812500000000e+01,3.057742834091186523e+00
6.411440277099609375e+01,3.079319238662719727e+00
6.433627319335937500e+01,3.100177764892578125e+00
6.455818939208984375e+01,3.120305776596069336e+00
6.478015136718750000e+01,3.139727354049682617e+00
6.500215148925781250e+01,3.158479690551757812e+00
6.522418212890625000e+01,3.176550149917602539e+00
6.544625091552734375e+01,3.193890094757080078e+00
6.566835784912109375e+01,3.210492610931396484e+00
6.589048767089843750e+01,3.226383447647094727e+00
6.611264801025390625e+01,3.241599798202514648e+00
6.633483886718750000e+01,3.256137371063232422e+00
6.655704498291015625e+01,3.269960403442382812e+00
6.677927398681640625e+01,3.283068656921386719e+00
6.700152587890625000e+01,3.295490503311157227e+00
6.722379302978515625e+01,3.307265043258666992e+00
6.744607543945312500e+01,3.318397283554077148e+00
6.766837310791015625e+01,3.328867673873901367e+00
6.789068603515625000e+01,3.338684082031250000e+00
6.811300659179687500e+01,3.347878932952880859e+00
6.833534240722656250e+01,3.356492757797241211e+00
6.855768585205078125e+01,3.364542961120605469e+00
6.878003692626953125e+01,3.372028112411499023e+00
6.900239562988281250e+01,3.378966808319091797e+00
6.922476196289062500e+01,3.385393857955932617e+00
6.944714355468750000e+01,3.391349554061889648e+00
6.966952514648437500e+01,3.396861791610717773e+00
6.989190673828125000e+01,3.401947975158691406e+00
7.011430358886718750e+01,3.406634330749511719e+00
7.033670043945312500e+01,3.410953998565673828e+00
7.055910491943359375e+01,3.414941549301147461e+00
7.078150939941406250e+01,3.418627977371215820e+00
7.100392150878906250e+01,3.422041654586791992e+00
7.122634124755859375e+01,3.425208806991577148e+00
7.144876098632812500e+01,3.428155422210693359e+00
7.167118072509765625e+01,3.430905103683471680e+00
7.189360809326171875e+01,3.433482885360717773e+00
7.211603546142578125e+01,3.435914516448974609e+00
7.233846282958984375e+01,3.438220262527465820e+00
7.256089782714843750e+01,3.440415859222412109e+00
7.278333282470703125e+01,3.442514181137084961e+00
7.300577545166015625e+01,3.444529294967651367e+00
7.322821807861328125e+01,3.446476221084594727e+00
7.345066070556640625e+01,3.448365926742553711e+00
7.367310333251953125e+01,3.450206041336059570e+00
7.389555358886718750e+01,3.452002525329589844e+00
7.411800384521484375e+01,3.453759670257568359e+00
7.434045410156250000e+01,3.455479860305786133e+00
7.456291198730468750e+01,3.457166433334350586e+00
7.478536224365234375e+01,3.458822727203369141e+00
7.500782775878906250e+01,3.460451602935791016e+00
7.523028564453125000e+01,3.462051391601562500e+00
7.545275115966796875e+01,3.463615655899047852e+00
7.567521667480468750e+01,3.465142726898193359e+00
7.589768218994140625e+01,3.466634988784790039e+00
7.612014770507812500e+01,3.468095302581787109e+00
7.634262084960937500e+01,3.469519615173339844e+00
7.656509399414062500e+01,3.470897912979125977e+00
7.678756713867187500e+01,3.472227811813354492e+00
7.701004028320312500e+01,3.473510980606079102e+00
7.723252105712890625e+01,3.474751949310302734e+00
7.745500183105468750e+01,3.475947141647338867e+00
7.767748260498046875e+01,3.477087974548339844e+00
7.789997100830078125e+01,3.478172063827514648e+00
7.812245178222656250e+01,3.479202747344970703e+00
7.834494018554687500e+01,3.480184793472290039e+00
7.856742858886718750e+01,3.481117010116577148e+00
7.878992462158203125e+01,3.481994152069091797e+00
7.901241302490234375e+01,3.482815265655517578e+00
7.923490905761718750e+01,3.483584403991699219e+00
7.945740509033203125e+01,3.484306335449218750e+00
7.967990112304687500e+01,3.484981775283813477e+00
7.990240478515625000e+01,3.485608816146850586e+00
8.012490081787109375e+01,3.486188173294067383e+00
8.034740447998046875e+01,3.486723423004150391e+00
8.056990814208984375e+01,3.487219095230102539e+00
8.079241180419921875e+01,3.487676620483398438e+00
8.101491546630859375e+01,3.488096475601196289e+00
8.123742675781250000e+01,3.488479852676391602e+00
8.145993804931640625e+01,3.488829851150512695e+00
8.168244934082031250e+01,3.489150285720825195e+00
8.190496063232421875e+01,3.489442586898803711e+00
8.212747192382812500e+01,3.489708185195922852e+00
8.234998321533203125e+01,3.489948749542236328e+00
8.257250213623046875e+01,3.490166425704956055e+00
8.279502105712890625e+01,3.490363836288452148e+00
8.301753997802734375e+01,3.490542888641357422e+00
8.324005889892578125e+01,3.490705013275146484e+00
8.346257781982421875e+01,3.490852355957031250e+00
8.368509674072265625e+01,3.490986108779907227e+00
8.390762329101562500e+01,3.491107702255249023e+00
8.413014984130859375e+01,3.491219758987426758e+00
8.435267639160156250e+01,3.491324186325073242e+00
8.457520294189453125e+01,3.491423368453979492e+00
8.479772949218750000e+01,3.491517782211303711e+00
8.502025604248046875e+01,3.491608142852783203e+00
8.524279022216796875e+01,3.491697072982788086e+00
8.546531677246093750e+01,3.491788625717163086e+00
8.568785095214843750e+01,3.491884946823120117e+00
8.591038513183593750e+01,3.491986274719238281e+00
8.613291931152343750e+01,3.492092370986938477e+00
8.635546112060546875e+01,3.492206335067749023e+00
8.657799530029296875e+01,3.492334365844726562e+00
8.680053710937500000e+01,3.492479085922241211e+00
8.702307128906250000e+01,3.492640018463134766e+00
8.724561309814453125e+01,3.492815494537353516e+00
8.746815490722656250e+01,3.493010044097900391e+00
8.769069671630859375e+01,3.493231058120727539e+00
8.791324615478515625e+01,3.493481636047363281e+00
8.813578796386718750e+01,3.493760585784912109e+00
8.835833740234375000e+01,3.494065284729003906e+00
8.858087921142578125e+01,3.494399785995483398e+00
8.880342864990234375e+01,3.494773149490356445e+00
8.902597808837890625e+01,3.495187759399414062e+00
8.924852752685546875e+01,3.495642185211181641e+00
8.947107696533203125e+01,3.496132373809814453e+00
8.969362640380859375e+01,3.496661663055419922e+00
8.991618347167968750e+01,3.497237920761108398e+00
9.013873291015625000e+01,3.497863769531250000e+00
9.036128997802734375e+01,3.498535871505737305e+00
9.058383941650390625e+01,3.499250411987304688e+00
9.080639648437500000e+01,3.500007867813110352e+00
9.102895355224609375e+01,3.500813484191894531e+00
9.125151062011718750e+01,3.501667976379394531e+00
9.147406768798828125e+01,3.502568006515502930e+00
9.169663238525390625e+01,3.503508806228637695e+00
9.191918945312500000e+01,3.504487991333007812e+00
9.214174652099609375e+01,3.505504608154296875e+00
9.236431121826171875e+01,3.506556510925292969e+00
9.258687591552734375e+01,3.507640123367309570e+00
9.280943298339843750e+01,3.508752346038818359e+00
9.303199768066406250e+01,3.509885311126708984e+00
9.325456237792968750e+01,3.511028528213500977e+00
9.347713470458984375e+01,3.512176275253295898e+00
9.369969940185546875e+01,3.513325929641723633e+00
9.392226409912109375e+01,3.514476299285888672e+00
9.414483642578125000e+01,3.515613317489624023e+00
9.436740875244140625e+01,3.516713142395019531e+00
9.458998107910156250e+01,3.517765283584594727e+00
9.481255340576171875e+01,3.518769264221191406e+00
9.503512573242187500e+01,3.519727945327758789e+00
9.525769805908203125e+01,3.520619630813598633e+00
9.548027801513671875e+01,3.521404266357421875e+00
9.570285034179687500e+01,3.522064924240112305e+00
9.592543029785156250e+01,3.522604465484619141e+00
9.614801025390625000e+01,3.523033142089843750e+00
9.637058258056640625e+01,3.523319959640502930e+00
9.659316253662109375e+01,3.523406982421875000e+00
9.681573486328125000e+01,3.523270845413208008e+00
9.703830718994140625e+01,3.522919654846191406e+00
9.726087951660156250e+01,3.522371053695678711e+00
9.748344421386718750e+01,3.521587610244750977e+00
9.770600128173828125e+01,3.520493268966674805e+00
9.792855834960937500e+01,3.519060611724853516e+00
9.815110015869140625e+01,3.517302274703979492e+00
9.837364196777343750e+01,3.515244722366333008e+00
9.859616851806640625e+01,3.512846708297729492e+00
9.881868743896484375e+01,3.510020732879638672e+00
9.904118347167968750e+01,3.506736993789672852e+00
9.926366424560546875e+01,3.503012418746948242e+00
9.948612976074218750e+01,3.498880147933959961e+00
9.970858001708984375e+01,3.494300365447998047e+00
9.993099212646484375e+01,3.489183425903320312e+00
1.001533813476562500e+02,3.483501195907592773e+00
1.003757476806640625e+02,3.477273702621459961e+00
1.005980758666992188e+02,3.470537662506103516e+00
1.008203735351562500e+02,3.463259696960449219e+00
1.010426330566406250e+02,3.455356359481811523e+00
1.012648391723632812e+02,3.446804046630859375e+00
1.014870071411132812e+02,3.437624216079711914e+00
1.017091293334960938e+02,3.427855491638183594e+00
1.019312057495117188e+02,3.417470932006835938e+00
1.021532211303710938e+02,3.406398773193359375e+00
1.023751831054687500e+02,3.394620656967163086e+00
1.025970764160156250e+02,3.382158994674682617e+00
1.028189239501953125e+02,3.369051933288574219e+00
1.030406951904296875e+02,3.355279922485351562e+00
1.032624053955078125e+02,3.340783119201660156e+00
1.034840316772460938e+02,3.325548171997070312e+00
1.037055969238281250e+02,3.309598922729492188e+00
1.039270858764648438e+02,3.292972803115844727e+00
1.041485061645507812e+02,3.275656938552856445e+00
1.043698348999023438e+02,3.257602214813232422e+00
1.045910873413085938e+02,3.238801002502441406e+00
1.048122558593750000e+02,3.219278097152709961e+00
1.050333480834960938e+02,3.199070930480957031e+00
1.052543563842773438e+02,3.178173065185546875e+00
1.054752807617187500e+02,3.156545639038085938e+00
1.056961059570312500e+02,3.134186029434204102e+00
1.059168548583984375e+02,3.111121177673339844e+00
1.061375274658203125e+02,3.087389707565307617e+00
1.063581161499023438e+02,3.062991380691528320e+00
1.065786132812500000e+02,3.037896871566772461e+00
1.067990188598632812e+02,3.012109756469726562e+00
1.070193481445312500e+02,2.985659122467041016e+00
1.072396011352539062e+02,2.958585500717163086e+00
1.074597854614257812e+02,2.930895328521728516e+00
1.076798782348632812e+02,2.902570009231567383e+00
1.078998947143554688e+02,2.873618602752685547e+00
1.081198425292968750e+02,2.844073772430419922e+00
1.083397216796875000e+02,2.813976287841796875e+00
1.085595397949218750e+02,2.783339977264404297e+00
1.087792892456054688e+02,2.752157449722290039e+00
1.089989776611328125e+02,2.720443248748779297e+00
1.092186050415039062e+02,2.688231229782104492e+00
1.094381866455078125e+02,2.655561208724975586e+00
1.096577148437500000e+02,2.622452259063720703e+00
1.098772048950195312e+02,2.588907957077026367e+00
1.100966415405273438e+02,2.554946422576904297e+00
1.103160400390625000e+02,2.520599603652954102e+00
1.105354080200195312e+02,2.485902309417724609e+00
1.107547454833984375e+02,2.450876235961914062e+00
1.109740600585937500e+02,2.415532588958740234e+00
1.111933441162109375e+02,2.379890680313110352e+00
1.114126052856445312e+02,2.343976259231567383e+00
1.116318588256835938e+02,2.307816982269287109e+00
1.118510894775390625e+02,2.271433591842651367e+00
1.120703201293945312e+02,2.234842538833618164e+00
1.122895355224609375e+02,2.198060989379882812e+00
1.125087509155273438e+02,2.161108255386352539e+00
1.127279663085937500e+02,2.124002456665039062e+00
1.129471817016601562e+02,2.086763858795166016e+00
1.131664047241210938e+02,2.049412250518798828e+00
1.133856353759765625e+02,2.011963844299316406e+00
1.136048812866210938e+02,1.974430799484252930e+00
1.138241348266601562e+02,1.936822891235351562e+00
1.140434036254882812e+02,1.899160623550415039e+00
1.142626876831054688e+02,1.861470818519592285e+00
1.144819946289062500e+02,1.823769211769104004e+00
1.147013320922851562e+02,1.786061882972717285e+00
1.149206848144531250e+02,1.748351335525512695e+00
1.151400680541992188e+02,1.710660576820373535e+00
1.153594818115234375e+02,1.673027038574218750e+00
1.155789337158203125e+02,1.635468244552612305e+00
1.157984237670898438e+02,1.597984790802001953e+00
1.160179443359375000e+02,1.560571551322937012e+00
1.162374954223632812e+02,1.523256063461303711e+00
1.164570999145507812e+02,1.486088991165161133e+00
1.166767501831054688e+02,1.449091076850891113e+00
1.168964462280273438e+02,1.412257432937622070e+00
1.171161880493164062e+02,1.375575065612792969e+00
1.173359756469726562e+02,1.339075922966003418e+00
1.175558242797851562e+02,1.302824378013610840e+00
1.177757263183593750e+02,1.266843914985656738e+00
1.179956893920898438e+02,1.231124639511108398e+00
1.182157058715820312e+02,1.195645451545715332e+00
1.184357833862304688e+02,1.160441637039184570e+00
1.186559219360351562e+02,1.125588059425354004e+00
1.188761291503906250e+02,1.091110229492187500e+00
1.190963973999023438e+02,1.056993365287780762e+00
1.193167343139648438e+02,1.023209571838378906e+00
1.195371322631835938e+02,9.897948503494262695e-01
1.197575912475585938e+02,9.568300843238830566e-01
1.199781341552734375e+02,9.243411421775817871e-01
1.201987457275390625e+02,8.923091292381286621e-01
1.204194183349609375e+02,8.607015013694763184e-01
1.206401519775390625e+02,8.295522332191467285e-01
1.208609619140625000e+02,7.989432811737060547e-01
1.210818405151367188e+02,7.688990235328674316e-01
1.213027954101562500e+02,7.393981218338012695e-01
1.215238037109375000e+02,7.104049921035766602e-01
1.217448730468750000e+02,6.819502115249633789e-01
1.219660110473632812e+02,6.541118621826171875e-01
1.221872177124023438e+02,6.269115209579467773e-01
1.224084930419921875e+02,6.003265976905822754e-01
1.226298141479492188e+02,5.743204355239868164e-01
1.228511962890625000e+02,5.489186048507690430e-01
1.230726318359375000e+02,5.241919755935668945e-01
1.232941284179687500e+02,5.001584291458129883e-01
1.235156860351562500e+02,4.767946898937225342e-01
1.237372817993164062e+02,4.540640711784362793e-01
1.239589233398437500e+02,4.319864511489868164e-01
1.241806106567382812e+02,4.106230735778808594e-01
1.244023437500000000e+02,3.899873495101928711e-01
1.246241226196289062e+02,3.700554072856903076e-01
1.248459396362304688e+02,3.507906794548034668e-01
1.250677871704101562e+02,3.322065174579620361e-01
1.252896652221679688e+02,3.143531978130340576e-01
1.255115814208984375e+02,2.972388267517089844e-01
1.257335281372070312e+02,2.808382213115692139e-01
1.259554977416992188e+02,2.651142776012420654e-01
1.261774902343750000e+02,2.500726878643035889e-01
1.263995132446289062e+02,2.357512712478637695e-01
1.266215515136718750e+02,2.221515476703643799e-01
1.268436126708984375e+02,2.092456966638565063e-01
1.270656890869140625e+02,1.969950348138809204e-01
1.272877807617187500e+02,1.853956878185272217e-01
1.275098876953125000e+02,1.744702160358428955e-01
1.277320098876953125e+02,1.642116159200668335e-01
1.279541473388671875e+02,1.545881479978561401e-01
1.281763000488281250e+02,1.455590426921844482e-01
1.283984527587890625e+02,1.371084004640579224e-01
